-649405,-1161395,487.15970489,6940
-649205,-1161395,484.51054,6941
-649005,-1161395,483.01546117,6942
-648805,-1161395,488.18323417,6943
-648605,-1161395,489.40104949,6944
-648405,-1161395,488.85106472,6945
-648205,-1161395,489.73440628,6946
-648005,-1161395,491.25612327,6947
-647805,-1161395,496.63591821,6948
-647605,-1161395,500.55943987,6949
-647405,-1161395,500.24284428,6950
-647205,-1161395,494.41989781,6951
-647005,-1161395,489.79982197,6952
-646805,-1161395,485.10886221,6953
-646605,-1161395,482,6954
-646405,-1161395,484,6955
-646205,-1161395,483.57444013,6956
-646005,-1161395,480,6957
-645805,-1161395,476.10191099,6958
-645605,-1161395,472.44056403,6959
-645405,-1161395,470.45348705,6960
-645205,-1161395,470.77813348,6961
-645005,-1161395,466.17518318,6962
-644805,-1161395,455.44972925,6963
-644605,-1161395,454.58123405,6964
-644405,-1161395,455.4152674,6965
-644205,-1161395,465.54172568,6966
-644005,-1161395,466.41445774,6967
-643805,-1161395,458.04347906,6968
-643605,-1161395,465.44127902,6969
-643405,-1161395,463.19252359,6970
-643205,-1161395,460.41556225,6971
-643005,-1161395,457.3205944,6972
-642805,-1161395,444,6973
-642605,-1161395,459.38817242,6974
-642405,-1161395,463.35169671,6975
-642205,-1161395,464.75945676,6976
-642005,-1161395,462.19643913,6977
-641805,-1161395,465.38843788,6978
-641605,-1161395,468.82427758,6979
-641405,-1161395,469.5904845,6980
-641205,-1161395,463.29602742,6981
-641005,-1161395,458.71246582,6982
-640805,-1161395,458.2986732,6983
-640605,-1161395,456.55543825,6984
-640405,-1161395,448.79514359,6985
-640205,-1161395,450.00858743,6986
-640005,-1161395,452,6987
-639805,-1161395,452.566468,6988
-639605,-1161395,448.97849075,6989
-639405,-1161395,440.68942569,6990
-639205,-1161395,436.53405665,6991
-639005,-1161395,430,6992
-638805,-1161395,431.19862483,6993
-638605,-1161395,432.17831903,6994
-638405,-1161395,432.14977274,6995
-638205,-1161395,439.73014531,6996
-638005,-1161395,443.9349241,6997
-637805,-1161395,441.83643403,6998
-637605,-1161395,443.96676715,6999
-637405,-1161395,446.72000037,7000
-637205,-1161395,447,7001
-637005,-1161395,446.27647519,7002
-636805,-1161395,448,7003
-636605,-1161395,440.07778014,7004
-636405,-1161395,426.79225034,7005
-636205,-1161395,422.10344966,7006
-636005,-1161395,424.70610245,7007
-635805,-1161395,409.79377924,7008
-635605,-1161395,376.82676569,7009
-635405,-1161395,381.31000287,7010
-635205,-1161395,397.19275145,7011
-635005,-1161395,421.33437317,7012
-634805,-1161395,440.45539087,7013
-634605,-1161395,442.93501303,7014
-634405,-1161395,425.17564927,7015
-634205,-1161395,415.97176308,7016
-634005,-1161395,414.38949388,7017
-657805,-1161595,484.89625584,7019
-657605,-1161595,473.07811871,7020
-657405,-1161595,465.08497328,7021
-657205,-1161595,458.85933618,7022
-657005,-1161595,474.45314911,7023
-656805,-1161595,487.26235116,7024
-656605,-1161595,487.73433861,7025
-656405,-1161595,491.48638212,7026
-656205,-1161595,480.47213466,7027
-656005,-1161595,466.42307719,7028
-655805,-1161595,454.28200995,7029
-655605,-1161595,447.59644472,7030
-655405,-1161595,446,7031
-655205,-1161595,453.40959409,7032
-655005,-1161595,467.59026188,7033
-654805,-1161595,473.21885009,7034
-654605,-1161595,476.49919062,7035
-654405,-1161595,479.00003275,7036
-654205,-1161595,480.22628376,7037
-654005,-1161595,481.25827801,7038
-653805,-1161595,480.14837522,7039
-653605,-1161595,473.21105612,7040
-653405,-1161595,468.33045481,7041
-653205,-1161595,470.14677953,7042
-653005,-1161595,465.29622739,7043
-652805,-1161595,464.66921793,7044
-652605,-1161595,471.61739365,7045
-652405,-1161595,475.5844247,7046
-652205,-1161595,474.38840187,7047
-652005,-1161595,467.93362581,7048
-651805,-1161595,461.70446238,7049
-651605,-1161595,464.51666706,7050
-651405,-1161595,461.73831398,7051
-651205,-1161595,459.03477861,7052
-651005,-1161595,452.26675614,7053
-650805,-1161595,457.07784492,7054
-650605,-1161595,466.76201667,7055
-650405,-1161595,476.72364575,7056
-650205,-1161595,477.8497509,7057
-650005,-1161595,477.73496645,7058
-649805,-1161595,478.3822201,7059
-649605,-1161595,480.61574735,7060
-649405,-1161595,481.88932172,7061
-649205,-1161595,481.41979834,7062
-649005,-1161595,477.77024105,7063
-648805,-1161595,480.94222079,7064
-648605,-1161595,482.59796491,7065
-648405,-1161595,480.67259765,7066
-648205,-1161595,486.77538294,7067
-648005,-1161595,500.15776708,7068
-647805,-1161595,504.78904878,7069
-647605,-1161595,506.37314281,7070
-647405,-1161595,509.92546492,7071
-647205,-1161595,500.50849175,7072
-647005,-1161595,498.84349414,7073
-646805,-1161595,490.77947941,7074
-646605,-1161595,484.40666595,7075
-646405,-1161595,482,7076
-646205,-1161595,483.70419396,7077
-646005,-1161595,489.95279576,7078
-645805,-1161595,478.40484811,7079
-645605,-1161595,478.555847,7080
-645405,-1161595,470.35276058,7081
-645205,-1161595,482.60864998,7082
-645005,-1161595,481.90470392,7083
-644805,-1161595,482.09588422,7084
-644605,-1161595,465.06995771,7085
-644405,-1161595,474.85391397,7086
-644205,-1161595,457.28003041,7087
-644005,-1161595,449.08791705,7088
-643805,-1161595,448,7089
-643605,-1161595,448.40673517,7090
-643405,-1161595,451.76596208,7091
-643205,-1161595,452.7922829,7092
-643005,-1161595,449.54969822,7093
-642805,-1161595,446.17686992,7094
-642605,-1161595,442,7095
-642405,-1161595,447.20576352,7096
-642205,-1161595,455.65643248,7097
-642005,-1161595,455.61546405,7098
-641805,-1161595,459.84064756,7099
-641605,-1161595,461.38744085,7100
-641405,-1161595,463.37267116,7101
-641205,-1161595,461.85772581,7102
-641005,-1161595,457,7103
-640805,-1161595,453.43018376,7104
-640605,-1161595,453.85838728,7105
-640405,-1161595,448.61007311,7106
-640205,-1161595,438.65030488,7107
-640005,-1161595,452.31018487,7108
-639805,-1161595,451.22325995,7109
-639605,-1161595,444,7110
-639405,-1161595,442,7111
-639205,-1161595,436.85678787,7112
-639005,-1161595,430.41898642,7113
-638805,-1161595,424.37305294,7114
-638605,-1161595,424.85825756,7115
-638405,-1161595,428.72128148,7116
-638205,-1161595,436.84127285,7117
-638005,-1161595,441,7118
-637805,-1161595,439.42296726,7119
-637605,-1161595,440.20357114,7120
-637405,-1161595,442.55875186,7121
-637205,-1161595,443.98785677,7122
-637005,-1161595,448,7123
-636805,-1161595,449,7124
-636605,-1161595,445.42321876,7125
-636405,-1161595,435.72056951,7126
-636205,-1161595,433.12071518,7127
-636005,-1161595,423.92291759,7128
-635805,-1161595,407.94308166,7129
-635605,-1161595,381.8033197,7130
-635405,-1161595,382,7131
-635205,-1161595,405.30446452,7132
-635005,-1161595,418.8732623,7133
-634805,-1161595,433.43550498,7134
-634605,-1161595,436.92729884,7135
-634405,-1161595,414.41739748,7136
-634205,-1161595,395.76522586,7137
-634005,-1161595,433.15761989,7138
-657805,-1161795,497.03316966,7140
-657605,-1161795,482.71442047,7141
-657405,-1161795,471.36549665,7142
-657205,-1161795,461.31422918,7143
-657005,-1161795,457.05358797,7144
-656805,-1161795,483.26697732,7145
-656605,-1161795,491.01504721,7146
-656405,-1161795,491.17917685,7147
-656205,-1161795,487.63836634,7148
-656005,-1161795,478.16805912,7149
-655805,-1161795,464.87588772,7150
-655605,-1161795,454.80154401,7151
-655405,-1161795,446,7152
-655205,-1161795,446,7153
-655005,-1161795,454.72912357,7154
-654805,-1161795,467.20259041,7155
-654605,-1161795,477.89007919,7156
-654405,-1161795,484,7157
-654205,-1161795,482.86877645,7158
-654005,-1161795,481.72289577,7159
-653805,-1161795,480.38849908,7160
-653605,-1161795,476.45122292,7161
-653405,-1161795,468.85051302,7162
-653205,-1161795,463.5690342,7163
-653005,-1161795,463.52374405,7164
-652805,-1161795,456.76506952,7165
-652605,-1161795,468.96801573,7166
-652405,-1161795,475.88024566,7167
-652205,-1161795,478.44114981,7168
-652005,-1161795,474.06011925,7169
-651805,-1161795,463.59481373,7170
-651605,-1161795,457.9876044,7171
-651405,-1161795,456.31503503,7172
-651205,-1161795,456.37712233,7173
-651005,-1161795,448.32214193,7174
-650805,-1161795,453.07535676,7175
-650605,-1161795,460.57374643,7176
-650405,-1161795,465.73931224,7177
-650205,-1161795,470.12301525,7178
-650005,-1161795,473.97830415,7179
-649805,-1161795,473.92302836,7180
-649605,-1161795,475.26391815,7181
-649405,-1161795,477.01248256,7182
-649205,-1161795,477.7828541,7183
-649005,-1161795,475.8953709,7184
-648805,-1161795,471.94949932,7185
-648605,-1161795,472.5224951,7186
-648405,-1161795,486.52071102,7187
-648205,-1161795,492.24779465,7188
-648005,-1161795,505.41946018,7189
-647805,-1161795,511.35597116,7190
-647605,-1161795,515.31699028,7191
-647405,-1161795,517.4264523,7192
-647205,-1161795,506.89132702,7193
-647005,-1161795,501.02610983,7194
-646805,-1161795,495.36049629,7195
-646605,-1161795,489.56647623,7196
-646405,-1161795,486.66656221,7197
-646205,-1161795,491.1226433,7198
-646005,-1161795,490.8046911,7199
-645805,-1161795,488.5761178,7200
-645605,-1161795,489.82378685,7201
-645405,-1161795,471.08686183,7202
-645205,-1161795,485.48587397,7203
-645005,-1161795,490,7204
-644805,-1161795,482.73103319,7205
-644605,-1161795,483.72790809,7206
-644405,-1161795,480.52315602,7207
-644205,-1161795,472.68473176,7208
-644005,-1161795,467.0889629,7209
-643805,-1161795,467.12367325,7210
-643605,-1161795,464.48172842,7211
-643405,-1161795,453.76107408,7212
-643205,-1161795,444.30396463,7213
-643005,-1161795,442,7214
-642805,-1161795,440.58737649,7215
-642605,-1161795,440.18462516,7216
-642405,-1161795,445.48609332,7217
-642205,-1161795,449.13705198,7218
-642005,-1161795,451.64570132,7219
-641805,-1161795,454.17862351,7220
-641605,-1161795,455.74167018,7221
-641405,-1161795,456.6885264,7222
-641205,-1161795,454.42700823,7223
-641005,-1161795,451.83247946,7224
-640805,-1161795,455.50187947,7225
-640605,-1161795,448.10326605,7226
-640405,-1161795,442.05974743,7227
-640205,-1161795,433.8936055,7228
-640005,-1161795,446.61721433,7229
-639805,-1161795,450,7230
-639605,-1161795,444.66691785,7231
-639405,-1161795,436.35580819,7232
-639205,-1161795,437.46306557,7233
-639005,-1161795,431.64030788,7234
-638805,-1161795,426,7235
-638605,-1161795,422.34331657,7236
-638405,-1161795,428,7237
-638205,-1161795,430.39537195,7238
-638005,-1161795,438.60882385,7239
-637805,-1161795,439.31944943,7240
-637605,-1161795,438.2252718,7241
-637405,-1161795,440,7242
-637205,-1161795,441.73299346,7243
-637005,-1161795,446.01648762,7244
-636805,-1161795,448.50516332,7245
-636605,-1161795,443.83511714,7246
-636405,-1161795,438.36754632,7247
-636205,-1161795,434,7248
-636005,-1161795,430.50878674,7249
-635805,-1161795,413.68463816,7250
-635605,-1161795,394.70129558,7251
-635405,-1161795,382,7252
-635205,-1161795,382,7253
-635005,-1161795,415.40293641,7254
-634805,-1161795,438.1825229,7255
-634605,-1161795,425.25047946,7256
-634405,-1161795,389.27488701,7257
-634205,-1161795,386.20762733,7258
-634005,-1161795,411.01305335,7259
-657805,-1161995,506.25864765,7261
-657605,-1161995,487.20703862,7262
-657405,-1161995,474.35375102,7263
-657205,-1161995,465.61890682,7264
-657005,-1161995,455.06532011,7265
-656805,-1161995,461.67364852,7266
-656605,-1161995,474.38454597,7267
-656405,-1161995,479.0119204,7268
-656205,-1161995,481.77381391,7269
-656005,-1161995,477.74200904,7270
-655805,-1161995,471.35082627,7271
-655605,-1161995,456.20241039,7272
-655405,-1161995,446.3370409,7273
-655205,-1161995,459.31780478,7274
-655005,-1161995,470.32781309,7275
-654805,-1161995,470.32552102,7276
-654605,-1161995,474.52936147,7277
-654405,-1161995,483.09213586,7278
-654205,-1161995,484.49446383,7279
-654005,-1161995,483.15387278,7280
-653805,-1161995,477.25430034,7281
-653605,-1161995,474.12185779,7282
-653405,-1161995,472.52837637,7283
-653205,-1161995,467.33251382,7284
-653005,-1161995,459.75462375,7285
-652805,-1161995,455.11056009,7286
-652605,-1161995,465.7427819,7287
-652405,-1161995,476.07215608,7288
-652205,-1161995,480.75750076,7289
-652005,-1161995,476.60826215,7290
-651805,-1161995,468.07927502,7291
-651605,-1161995,461.32739715,7292
-651405,-1161995,451.98788774,7293
-651205,-1161995,451.37619026,7294
-651005,-1161995,445.96468363,7295
-650805,-1161995,451.80513619,7296
-650605,-1161995,456.41143229,7297
-650405,-1161995,460.38473434,7298
-650205,-1161995,461.83669803,7299
-650005,-1161995,468.01936576,7300
-649805,-1161995,469.55106798,7301
-649605,-1161995,469.21462667,7302
-649405,-1161995,470.50919544,7303
-649205,-1161995,470.65741364,7304
-649005,-1161995,468,7305
-648805,-1161995,469.56265945,7306
-648605,-1161995,479.3189268,7307
-648405,-1161995,486.00893918,7308
-648205,-1161995,495.53772264,7309
-648005,-1161995,504.17762033,7310
-647805,-1161995,510.61124442,7311
-647605,-1161995,518.41154946,7312
-647405,-1161995,513.64942205,7313
-647205,-1161995,505.93796149,7314
-647005,-1161995,499.3141003,7315
-646805,-1161995,494,7316
-646605,-1161995,496.20718877,7317
-646405,-1161995,496,7318
-646205,-1161995,492.50521793,7319
-646005,-1161995,489.50797924,7320
-645805,-1161995,484.53496056,7321
-645605,-1161995,481.16732193,7322
-645405,-1161995,484.34944974,7323
-645205,-1161995,500,7324
-645005,-1161995,493.96251327,7325
-644805,-1161995,491.22907984,7326
-644605,-1161995,491.15563592,7327
-644405,-1161995,481.56442469,7328
-644205,-1161995,475.64358095,7329
-644005,-1161995,470.92997234,7330
-643805,-1161995,470.63118818,7331
-643605,-1161995,465.28253175,7332
-643405,-1161995,448.83304923,7333
-643205,-1161995,460.49870914,7334
-643005,-1161995,451.42414364,7335
-642805,-1161995,443.20354565,7336
-642605,-1161995,440.79574453,7337
-642405,-1161995,450,7338
-642205,-1161995,449,7339
-642005,-1161995,447.46026196,7340
-641805,-1161995,448.91817361,7341
-641605,-1161995,452,7342
-641405,-1161995,450.95049641,7343
-641205,-1161995,446.75019024,7344
-641005,-1161995,446.47334343,7345
-640805,-1161995,445.81616174,7346
-640605,-1161995,445.91871887,7347
-640405,-1161995,440.07793788,7348
-640205,-1161995,428.68080342,7349
-640005,-1161995,436.93749504,7350
-639805,-1161995,441.48409452,7351
-639605,-1161995,441.33267576,7352
-639405,-1161995,434.10774876,7353
-639205,-1161995,434.00459862,7354
-639005,-1161995,430.19801512,7355
-638805,-1161995,422.77080486,7356
-638605,-1161995,418,7357
-638405,-1161995,427,7358
-638205,-1161995,424,7359
-638005,-1161995,428.62259306,7360
-637805,-1161995,435.28279111,7361
-637605,-1161995,438,7362
-637405,-1161995,434.91207119,7363
-637205,-1161995,441.32388997,7364
-637005,-1161995,446,7365
-636805,-1161995,447.91222756,7366
-636605,-1161995,443.10789996,7367
-636405,-1161995,432.68583701,7368
-636205,-1161995,426.66618029,7369
-636005,-1161995,424.38230507,7370
-635805,-1161995,419.78734219,7371
-635605,-1161995,402.50346906,7372
-635405,-1161995,385.01506305,7373
-635205,-1161995,388.86058763,7374
-635005,-1161995,385.9392052,7375
-634805,-1161995,408.50271296,7376
-634605,-1161995,383.33016833,7377
-634405,-1161995,386.8417415,7378
-634205,-1161995,382.78406349,7379
-634005,-1161995,408.99937814,7380
-657805,-1162195,500.97444746,7382
-657605,-1162195,484.9784797,7383
-657405,-1162195,474.74226649,7384
-657205,-1162195,466.62661061,7385
-657005,-1162195,460.87618269,7386
-656805,-1162195,452,7387
-656605,-1162195,454.88868162,7388
-656405,-1162195,463.652981,7389
-656205,-1162195,474.30280419,7390
-656005,-1162195,474.49571659,7391
-655805,-1162195,466.0756216,7392
-655605,-1162195,457.64781934,7393
-655405,-1162195,449.835035,7394
-655205,-1162195,476.89599026,7395
-655005,-1162195,474.47472245,7396
-654805,-1162195,477.63422226,7397
-654605,-1162195,482,7398
-654405,-1162195,482.90928697,7399
-654205,-1162195,482.91583777,7400
-654005,-1162195,480.93865187,7401
-653805,-1162195,477.02901603,7402
-653605,-1162195,470.86587531,7403
-653405,-1162195,469.61393901,7404
-653205,-1162195,468.99378338,7405
-653005,-1162195,465.76926766,7406
-652805,-1162195,454.89037581,7407
-652605,-1162195,464.49432868,7408
-652405,-1162195,475.25279029,7409
-652205,-1162195,477.00052667,7410
-652005,-1162195,476.14515392,7411
-651805,-1162195,467.85928387,7412
-651605,-1162195,458.21063539,7413
-651405,-1162195,456,7414
-651205,-1162195,445.19924112,7415
-651005,-1162195,458.00371791,7416
-650805,-1162195,448,7417
-650605,-1162195,450.77423015,7418
-650405,-1162195,453.56122061,7419
-650205,-1162195,455.16429587,7420
-650005,-1162195,459.80374545,7421
-649805,-1162195,465.32217922,7422
-649605,-1162195,463.53171115,7423
-649405,-1162195,465.28107131,7424
-649205,-1162195,466.35537678,7425
-649005,-1162195,483.68522367,7426
-648805,-1162195,483.8535765,7427
-648605,-1162195,486.17935738,7428
-648405,-1162195,486.92254566,7429
-648205,-1162195,489.76203458,7430
-648005,-1162195,498,7431
-647805,-1162195,508.1496543,7432
-647605,-1162195,519.84969303,7433
-647405,-1162195,521.28632512,7434
-647205,-1162195,514.70635292,7435
-647005,-1162195,507.1856777,7436
-646805,-1162195,503.87504297,7437
-646605,-1162195,516.54539113,7438
-646405,-1162195,506.57270498,7439
-646205,-1162195,498.3565033,7440
-646005,-1162195,493.32642565,7441
-645805,-1162195,502.27194651,7442
-645605,-1162195,494.30555692,7443
-645405,-1162195,484,7444
-645205,-1162195,497.86548412,7445
-645005,-1162195,500.89315645,7446
-644805,-1162195,497.78207381,7447
-644605,-1162195,494.54369338,7448
-644405,-1162195,486.56056991,7449
-644205,-1162195,479.29652506,7450
-644005,-1162195,476.48165067,7451
-643805,-1162195,470.82643016,7452
-643605,-1162195,460,7453
-643405,-1162195,453.71924654,7454
-643205,-1162195,462,7455
-643005,-1162195,456.13694419,7456
-642805,-1162195,447.28479866,7457
-642605,-1162195,438.79908487,7458
-642405,-1162195,444.13918186,7459
-642205,-1162195,434.7523971,7460
-642005,-1162195,440.96779523,7461
-641805,-1162195,446.60117553,7462
-641605,-1162195,448.47907654,7463
-641405,-1162195,453.09672945,7464
-641205,-1162195,449.1046471,7465
-641005,-1162195,438,7466
-640805,-1162195,441.12860568,7467
-640605,-1162195,442.00459929,7468
-640405,-1162195,438.31661771,7469
-640205,-1162195,429.85281661,7470
-640005,-1162195,424.58749985,7471
-639805,-1162195,424.31288269,7472
-639605,-1162195,426.85004546,7473
-639405,-1162195,425.83608863,7474
-639205,-1162195,423.73033223,7475
-639005,-1162195,428,7476
-638805,-1162195,422.62597096,7477
-638605,-1162195,417.25440833,7478
-638405,-1162195,416.15583815,7479
-638205,-1162195,418.93181966,7480
-638005,-1162195,422.6685935,7481
-637805,-1162195,427.41953377,7482
-637605,-1162195,427.89918363,7483
-637405,-1162195,430.48544143,7484
-637205,-1162195,431.41741571,7485
-637005,-1162195,438.09400787,7486
-636805,-1162195,444.43727502,7487
-636605,-1162195,443.32626524,7488
-636405,-1162195,434.83582386,7489
-636205,-1162195,424.7976795,7490
-636005,-1162195,420.52203698,7491
-635805,-1162195,410.53831906,7492
-635605,-1162195,405.27469238,7493
-635405,-1162195,410.31718281,7494
-635205,-1162195,389.46049817,7495
-635005,-1162195,388.63150422,7496
-634805,-1162195,385.65134507,7497
-634605,-1162195,382,7498
-634405,-1162195,408.70553954,7499
-634205,-1162195,427.10695987,7500
-634005,-1162195,429.80296726,7501
-657805,-1162395,505.1729991,7503
-657605,-1162395,498.14980726,7504
-657405,-1162395,479.86228407,7505
-657205,-1162395,468.97691145,7506
-657005,-1162395,462.86575242,7507
-656805,-1162395,458.31580748,7508
-656605,-1162395,452,7509
-656405,-1162395,451.70239538,7510
-656205,-1162395,466.24781159,7511
-656005,-1162395,470.00162784,7512
-655805,-1162395,463.51812724,7513
-655605,-1162395,452.83090184,7514
-655405,-1162395,444,7515
-655205,-1162395,464.89410524,7516
-655005,-1162395,467.7399371,7517
-654805,-1162395,470.83751992,7518
-654605,-1162395,477.44468781,7519
-654405,-1162395,482.35048866,7520
-654205,-1162395,480.7880849,7521
-654005,-1162395,473.34677651,7522
-653805,-1162395,467.92367302,7523
-653605,-1162395,464.8583751,7524
-653405,-1162395,463.35754732,7525
-653205,-1162395,459.19972384,7526
-653005,-1162395,459.05563681,7527
-652805,-1162395,448.56392764,7528
-652605,-1162395,464.03685848,7529
-652405,-1162395,467.89076017,7530
-652205,-1162395,468.23577097,7531
-652005,-1162395,462.7324062,7532
-651805,-1162395,462.35110966,7533
-651605,-1162395,459.94988356,7534
-651405,-1162395,452.46063781,7535
-651205,-1162395,444.5412097,7536
-651005,-1162395,458.70832474,7537
-650805,-1162395,464.87996478,7538
-650605,-1162395,453.89037726,7539
-650405,-1162395,452,7540
-650205,-1162395,452,7541
-650005,-1162395,454,7542
-649805,-1162395,458.41360911,7543
-649605,-1162395,460,7544
-649405,-1162395,460,7545
-649205,-1162395,462.39760555,7546
-649005,-1162395,473.22863407,7547
-648805,-1162395,487.07870006,7548
-648605,-1162395,490,7549
-648405,-1162395,492.4352762,7550
-648205,-1162395,497.39737534,7551
-648005,-1162395,502,7552
-647805,-1162395,504.28215099,7553
-647605,-1162395,509.9218586,7554
-647405,-1162395,515.22255605,7555
-647205,-1162395,517.09512266,7556
-647005,-1162395,514.42169599,7557
-646805,-1162395,512.4705056,7558
-646605,-1162395,520.97891717,7559
-646405,-1162395,521.1880821,7560
-646205,-1162395,510.54316621,7561
-646005,-1162395,495.04814381,7562
-645805,-1162395,512.15975349,7563
-645605,-1162395,504.10569601,7564
-645405,-1162395,493.75369013,7565
-645205,-1162395,494.43958816,7566
-645005,-1162395,502.6894896,7567
-644805,-1162395,503.02232639,7568
-644605,-1162395,498.20775216,7569
-644405,-1162395,492.1296378,7570
-644205,-1162395,488.31988029,7571
-644005,-1162395,484.90641364,7572
-643805,-1162395,477.22827264,7573
-643605,-1162395,468.2757175,7574
-643405,-1162395,462.59251608,7575
-643205,-1162395,461.169085,7576
-643005,-1162395,458.84581452,7577
-642805,-1162395,449.20608924,7578
-642605,-1162395,461.61064561,7579
-642405,-1162395,458.22989982,7580
-642205,-1162395,448.30377094,7581
-642005,-1162395,430.48752608,7582
-641805,-1162395,436.9756086,7583
-641605,-1162395,437.25696843,7584
-641405,-1162395,443.89421606,7585
-641205,-1162395,445.5806172,7586
-641005,-1162395,440.76621721,7587
-640805,-1162395,433.24827316,7588
-640605,-1162395,435.7886923,7589
-640405,-1162395,437.39677115,7590
-640205,-1162395,430.22594167,7591
-640005,-1162395,426.929551,7592
-639805,-1162395,420.25801161,7593
-639605,-1162395,418,7594
-639405,-1162395,416,7595
-639205,-1162395,416.92604846,7596
-639005,-1162395,420.21314873,7597
-638805,-1162395,423.9769959,7598
-638605,-1162395,416.9071541,7599
-638405,-1162395,414,7600
-638205,-1162395,414,7601
-638005,-1162395,417.11870824,7602
-637805,-1162395,423.07093709,7603
-637605,-1162395,428.61424633,7604
-637405,-1162395,429.43959221,7605
-637205,-1162395,428,7606
-637005,-1162395,430.52331314,7607
-636805,-1162395,435.27903779,7608
-636605,-1162395,432.86767893,7609
-636405,-1162395,431.5522563,7610
-636205,-1162395,421.99360501,7611
-636005,-1162395,409.61652306,7612
-635805,-1162395,409.40265573,7613
-635605,-1162395,408.41350617,7614
-635405,-1162395,393.32154946,7615
-635205,-1162395,398.59105569,7616
-635005,-1162395,383.40211304,7617
-634805,-1162395,389.03078691,7618
-634605,-1162395,415.6375743,7619
-634405,-1162395,421.07369942,7620
-634205,-1162395,429.90414458,7621
-634005,-1162395,432.17064955,7622
-657805,-1162595,488.42478083,7624
-657605,-1162595,491.80440889,7625
-657405,-1162595,495.8073163,7626
-657205,-1162595,484.58447787,7627
-657005,-1162595,477.90340091,7628
-656805,-1162595,468.83571499,7629
-656605,-1162595,457.74707464,7630
-656405,-1162595,450.08896252,7631
-656205,-1162595,452.39641666,7632
-656005,-1162595,462.14551344,7633
-655805,-1162595,464.81709188,7634
-655605,-1162595,455.08838146,7635
-655405,-1162595,441.81456533,7636
-655205,-1162595,459.23497589,7637
-655005,-1162595,464.42106736,7638
-654805,-1162595,466,7639
-654605,-1162595,469.27764657,7640
-654405,-1162595,475.55133671,7641
-654205,-1162595,479.61740692,7642
-654005,-1162595,477.0407349,7643
-653805,-1162595,468.17661517,7644
-653605,-1162595,460,7645
-653405,-1162595,457.73164742,7646
-653205,-1162595,457.24175137,7647
-653005,-1162595,450.70137348,7648
-652805,-1162595,446.56475938,7649
-652605,-1162595,455.95758652,7650
-652405,-1162595,462.68796172,7651
-652205,-1162595,460.61582081,7652
-652005,-1162595,458.10394589,7653
-651805,-1162595,452.70632205,7654
-651605,-1162595,453.18588326,7655
-651405,-1162595,450.31372279,7656
-651205,-1162595,441.74579317,7657
-651005,-1162595,451.74775058,7658
-650805,-1162595,454.7101772,7659
-650605,-1162595,462.93654216,7660
-650405,-1162595,460.7428648,7661
-650205,-1162595,460.88140134,7662
-650005,-1162595,455.93676596,7663
-649805,-1162595,459.60889747,7664
-649605,-1162595,468.20029681,7665
-649405,-1162595,472.78202696,7666
-649205,-1162595,470.7384923,7667
-649005,-1162595,470.06936487,7668
-648805,-1162595,475.71093465,7669
-648605,-1162595,481.95155318,7670
-648405,-1162595,488.41739237,7671
-648205,-1162595,493.38608401,7672
-648005,-1162595,498.6538762,7673
-647805,-1162595,501.9036838,7674
-647605,-1162595,504,7675
-647405,-1162595,509.65652917,7676
-647205,-1162595,514.02146791,7677
-647005,-1162595,515,7678
-646805,-1162595,515.18491562,7679
-646605,-1162595,518,7680
-646405,-1162595,517.75977958,7681
-646205,-1162595,513.03172508,7682
-646005,-1162595,498.46451181,7683
-645805,-1162595,519.07767953,7684
-645605,-1162595,513.87767712,7685
-645405,-1162595,503.78659113,7686
-645205,-1162595,498.7270609,7687
-645005,-1162595,498.55813312,7688
-644805,-1162595,503.33566124,7689
-644605,-1162595,504.86892062,7690
-644405,-1162595,508,7691
-644205,-1162595,504,7692
-644005,-1162595,492.31603812,7693
-643805,-1162595,477.27528757,7694
-643605,-1162595,468.06749955,7695
-643405,-1162595,466.19937095,7696
-643205,-1162595,464.86983737,7697
-643005,-1162595,461.07399867,7698
-642805,-1162595,464.93066385,7699
-642605,-1162595,465.47842791,7700
-642405,-1162595,463.15428419,7701
-642205,-1162595,458.63696607,7702
-642005,-1162595,450.72687236,7703
-641805,-1162595,439.22363415,7704
-641605,-1162595,426,7705
-641405,-1162595,425.25830513,7706
-641205,-1162595,433.47224758,7707
-641005,-1162595,431.39952413,7708
-640805,-1162595,435.03061288,7709
-640605,-1162595,429.97327068,7710
-640405,-1162595,426.58949103,7711
-640205,-1162595,430.1584209,7712
-640005,-1162595,432.69508076,7713
-639805,-1162595,424.17247804,7714
-639605,-1162595,421.85152029,7715
-639405,-1162595,415.93657962,7716
-639205,-1162595,413.30507293,7717
-639005,-1162595,413.37614669,7718
-638805,-1162595,421.34170552,7719
-638605,-1162595,422.34577611,7720
-638405,-1162595,414,7721
-638205,-1162595,414,7722
-638005,-1162595,417,7723
-637805,-1162595,416.65753378,7724
-637605,-1162595,426.04330902,7725
-637405,-1162595,426.49668668,7726
-637205,-1162595,425.23755729,7727
-637005,-1162595,428.38879854,7728
-636805,-1162595,429.61713847,7729
-636605,-1162595,425.42090299,7730
-636405,-1162595,418.31350915,7731
-636205,-1162595,419.61003318,7732
-636005,-1162595,403.74474955,7733
-635805,-1162595,391.73130892,7734
-635605,-1162595,399.88084156,7735
-635405,-1162595,383.764398,7736
-635205,-1162595,382,7737
-635005,-1162595,385.85450945,7738
-634805,-1162595,385.18250265,7739
-634605,-1162595,395.38721953,7740
-634405,-1162595,425.0444283,7741
