-643605,-1164095,500.58082397
-643505,-1164095,502.34377531
-643405,-1164095,502.61096034
-643305,-1164095,501.7218743
-643205,-1164095,498.73199967
-643105,-1164095,494.09498207
-643005,-1164095,488.72699343
-642905,-1164095,483.7321459
-642805,-1164095,480.3416373
-642705,-1164095,475.94283016
-642605,-1164095,472.24159423
-642505,-1164095,471.1477119
-642405,-1164095,468.33214571
-642305,-1164095,464.52028652
-642205,-1164095,461.05517072
-642105,-1164095,459.82919909
-642005,-1164095,458.96770291
-641905,-1164095,457.92540471
-641805,-1164095,456.63535244
-641705,-1164095,456.23816505
-641605,-1164095,455.75363077
-641505,-1164095,454.8419697
-641405,-1164095,453.20250078
-641305,-1164095,450.44883457
-641205,-1164095,447.45706508
-641105,-1164095,444.1431674
-641005,-1164095,443.04742627
-640905,-1164095,442.88058886
-640805,-1164095,444
-640705,-1164095,444
-640605,-1164095,444
-640505,-1164095,444
-640405,-1164095,444
-640305,-1164095,444
-640205,-1164095,445.33192373
-640105,-1164095,445.14918575
-640005,-1164095,443.06384647
-639905,-1164095,441.18821284
-639805,-1164095,439.75566864
-639705,-1164095,438.08290309
-639605,-1164095,436.75920278
-639505,-1164095,434.32776079
-639405,-1164095,430.13987278
-639305,-1164095,425.16592072
-639205,-1164095,419.71791157
-639105,-1164095,416.92813061
-639005,-1164095,412.61488935
-638905,-1164095,409.01373394
-638805,-1164095,405.70824558
-638705,-1164095,399.74558208
-638605,-1164095,399.74442197
-638505,-1164095,400
-638405,-1164095,402.80849431
-638305,-1164095,409.9630331
-638205,-1164095,409.68744517
-638105,-1164095,406.87592732
-638005,-1164095,408.72798294
-637905,-1164095,410.7540528
-637805,-1164095,409.73991936
-637705,-1164095,407.46327417
-637605,-1164095,403.86468704
-637505,-1164095,399.85766753
-637405,-1164095,397.37849911
-637305,-1164095,394.92634827
-637205,-1164095,393.38428172
-637105,-1164095,392.31148174
-637005,-1164095,392
-636905,-1164095,392
-636805,-1164095,392.54734005
-636705,-1164095,394.03889147
-636605,-1164095,397.24858818
-636505,-1164095,400.57958784
-636405,-1164095,403.35124719
-636305,-1164095,406.84736877
-636205,-1164095,410.26405254
-636105,-1164095,414.66405796
-636005,-1164095,418
-635905,-1164095,411.92546279
-635805,-1164095,412.99002455
-635705,-1164095,417.8587236
-635605,-1164095,420.82553847
-635505,-1164095,423.42482774
-635405,-1164095,426
-635305,-1164095,424.63585699
-635205,-1164095,421.15562702
-635105,-1164095,418.79351861
-635005,-1164095,417.11705439
-634905,-1164095,412.12101885
-634805,-1164095,390
-634705,-1164095,388.55725002
-634605,-1164095,386.97013262
-634505,-1164095,385.38301521
-634405,-1164095,383.79935618
-634305,-1164095,382
-634205,-1164095,400.36186618
-634105,-1164095,407.58854106
-634005,-1164095,414
-658005,-1164195,522.23114196
-657905,-1164195,521.79078864
-657805,-1164195,519.71796083
-657705,-1164195,516.59457609
-657605,-1164195,510.33730537
-657505,-1164195,504.76282507
-657405,-1164195,499.30058972
-657305,-1164195,494.15752708
-657205,-1164195,491.7498631
-657105,-1164195,488.88282008
-657005,-1164195,485.79282546
-656905,-1164195,483.60169261
-656805,-1164195,480.33664681
-656705,-1164195,478.30810352
-656605,-1164195,475.57074742
-656505,-1164195,474.021671
-656405,-1164195,473.15443268
-656305,-1164195,475
-656205,-1164195,474.0019098
-656105,-1164195,471.29372216
-656005,-1164195,468
-655905,-1164195,469.04026501
-655805,-1164195,468.01161189
-655705,-1164195,466.26340023
-655605,-1164195,463.31508178
-655505,-1164195,461.29573075
-655405,-1164195,459.46673159
-655305,-1164195,457.46502499
-655205,-1164195,454.86597229
-655105,-1164195,452.66483945
-655005,-1164195,450.43255313
-654905,-1164195,448.00872445
-654805,-1164195,441.6990445
-654705,-1164195,433.5218168
-654605,-1164195,433.11524473
-654505,-1164195,436
-654405,-1164195,439.91272404
-654305,-1164195,444.04450457
-654205,-1164195,446.66126576
-654105,-1164195,450.3184706
-654005,-1164195,452.82251159
-653905,-1164195,452.91189689
-653805,-1164195,452.32684623
-653705,-1164195,452.42221734
-653605,-1164195,452.56267524
-653505,-1164195,452.89570334
-653405,-1164195,452.91048321
-653305,-1164195,452.64224161
-653205,-1164195,451.8650585
-653105,-1164195,449.74353245
-653005,-1164195,446.86135057
-652905,-1164195,444
-652805,-1164195,444.81453177
-652705,-1164195,446.00390031
-652605,-1164195,446.17250261
-652505,-1164195,446
-652405,-1164195,446
-652305,-1164195,446
-652205,-1164195,446
-652105,-1164195,439.78623779
-652005,-1164195,430
-651905,-1164195,428.4150535
-651805,-1164195,430.02439774
-651705,-1164195,436.26314706
-651605,-1164195,441.73044828
-651505,-1164195,442.50622943
-651405,-1164195,442.57017558
-651305,-1164195,442.6237752
-651205,-1164195,442.54456315
-651105,-1164195,443.66888845
-651005,-1164195,443.50395825
-650905,-1164195,443.02317851
-650805,-1164195,440.63015837
-650705,-1164195,439.15161079
-650605,-1164195,439.61728846
-650505,-1164195,442.33804452
-650405,-1164195,444.88770658
-650305,-1164195,446.7726684
-650205,-1164195,448.1574626
-650105,-1164195,449.59409512
-650005,-1164195,451.3788973
-649905,-1164195,451.99576307
-649805,-1164195,452.03013087
-649705,-1164195,452.26357186
-649605,-1164195,452.89514893
-649505,-1164195,452.33671
-649405,-1164195,452.21574679
-649305,-1164195,450.33684788
-649205,-1164195,460
-649105,-1164195,461.00786578
-649005,-1164195,461.73612544
-648905,-1164195,462.82952856
-648805,-1164195,461.63966404
-648705,-1164195,460.10781565
-648605,-1164195,460.88133802
-648505,-1164195,461.60513954
-648405,-1164195,460.84300852
-648305,-1164195,459.98493064
-648205,-1164195,461.38811817
-648105,-1164195,466.30085823
-648005,-1164195,469.62968681
-647905,-1164195,470.07204152
-647805,-1164195,468.23221411
-647705,-1164195,472.48152157
-647605,-1164195,472.18235226
-647505,-1164195,473.7942676
-647405,-1164195,476.14572231
-647305,-1164195,483.57484786
-647205,-1164195,489.04924076
-647105,-1164195,490.89373572
-647005,-1164195,490.36155165
-646905,-1164195,490.82469172
-646805,-1164195,489.46492665
-646705,-1164195,490.71570563
-646605,-1164195,495.52061125
-646505,-1164195,497.97447539
-646405,-1164195,495.89241611
-646305,-1164195,494.30746085
-646205,-1164195,493.74153203
-646105,-1164195,494.45688156
-646005,-1164195,495.49291789
-645905,-1164195,496.99712154
-645805,-1164195,500.96921565
-645705,-1164195,504.67775394
-645605,-1164195,507.02443454
-645505,-1164195,508.93998254
-645405,-1164195,512.06760449
-645305,-1164195,516.78224499
-645205,-1164195,522.36052898
-645105,-1164195,524
-645005,-1164195,522.75440262
-644905,-1164195,520.16641381
-644805,-1164195,517.16474093
-644705,-1164195,513.42448181
-644605,-1164195,509.97212329
-644505,-1164195,507.22132579
-644405,-1164195,505.06438776
-644305,-1164195,504.47541402
-644205,-1164195,503.50165888
-644105,-1164195,501.57342442
-644005,-1164195,499.40946851
-643905,-1164195,499.69994047
-643805,-1164195,502.16739343
-643705,-1164195,503.13070064
-643605,-1164195,503.3961036
-643505,-1164195,503.83764366
-643405,-1164195,503.74806909
-643305,-1164195,502.12268802
-643205,-1164195,498.05768045
-643105,-1164195,493.03157557
-643005,-1164195,487.45631041
-642905,-1164195,480.88809383
-642805,-1164195,476.61249386
-642705,-1164195,473.66074294
-642605,-1164195,470.31354554
-642505,-1164195,467.02235274
-642405,-1164195,466
-642305,-1164195,462.94351627
-642205,-1164195,459.27065489
-642105,-1164195,456.44206086
-642005,-1164195,455.41951988
-641905,-1164195,454.86905017
-641805,-1164195,454.36587386
-641705,-1164195,451.89715949
-641605,-1164195,451.24472346
-641505,-1164195,451.00110076
-641405,-1164195,450.32550492
-641305,-1164195,448.80178
-641205,-1164195,446.54447513
-641105,-1164195,443.83515995
-641005,-1164195,442
-640905,-1164195,442
-640805,-1164195,443.41249083
-640705,-1164195,443.94397124
-640605,-1164195,444
-640505,-1164195,444
-640405,-1164195,444
-640305,-1164195,444
-640205,-1164195,444.82378036
-640105,-1164195,446.77166408
-640005,-1164195,444.24199877
-639905,-1164195,441.51680289
-639805,-1164195,439.62640041
-639705,-1164195,437.85266963
-639605,-1164195,436.00926433
-639505,-1164195,433.70753913
-639405,-1164195,430.81757634
-639305,-1164195,427.34688839
-639205,-1164195,422.86735469
-639105,-1164195,423.29921368
-639005,-1164195,419.58892777
-638905,-1164195,415.23323492
-638805,-1164195,411.40634042
-638705,-1164195,410.4534761
-638605,-1164195,408.71569478
-638505,-1164195,405.8830559
-638405,-1164195,400
-638305,-1164195,401.35694975
-638205,-1164195,406.92765245
-638105,-1164195,405.85951025
-638005,-1164195,404.45122718
-637905,-1164195,406.6512812
-637805,-1164195,408
-637705,-1164195,407.99793714
-637605,-1164195,407.38844528
-637505,-1164195,405.29100456
-637405,-1164195,401.20265548
-637305,-1164195,396.17190044
-637205,-1164195,394.08192494
-637105,-1164195,392.91561847
-637005,-1164195,392
-636905,-1164195,392
-636805,-1164195,392
-636705,-1164195,392.46998123
-636605,-1164195,393.83833256
-636505,-1164195,399.71859938
-636405,-1164195,404.81046917
-636305,-1164195,406
-636205,-1164195,408.55576701
-636105,-1164195,413.02060459
-636005,-1164195,419.5833573
-635905,-1164195,422.09962191
-635805,-1164195,422.2551472
-635705,-1164195,422.84263759
-635605,-1164195,423.96973488
-635505,-1164195,422
-635405,-1164195,424.24542114
-635305,-1164195,425.61335345
-635205,-1164195,422.21723325
-635105,-1164195,417.51271511
-635005,-1164195,413.83487645
-634905,-1164195,409.44940092
-634805,-1164195,389.76275237
-634705,-1164195,388.23141239
-634605,-1164195,386.69102459
-634505,-1164195,385.15063679
-634405,-1164195,383.61024899
-634305,-1164195,382.06986118
-634205,-1164195,388.25104744
-634105,-1164195,404.47837629
-634005,-1164195,410.3372005
-658005,-1164295,517.50362854
-657905,-1164295,514.54242277
-657805,-1164295,513.80980453
-657705,-1164295,513.52089334
-657605,-1164295,510.92724797
-657505,-1164295,506.88665474
-657405,-1164295,503.1307792
-657305,-1164295,498.8979172
-657205,-1164295,495.64999052
-657105,-1164295,492.896171
-657005,-1164295,491.31884775
-656905,-1164295,489.61899267
-656805,-1164295,489.04912178
-656705,-1164295,488.42205205
-656605,-1164295,481.85056547
-656505,-1164295,483.38501718
-656405,-1164295,478.49418045
-656305,-1164295,475.39643395
-656205,-1164295,474.03815903
-656105,-1164295,471.40190399
-656005,-1164295,468.29864382
-655905,-1164295,467
-655805,-1164295,465.87029484
-655705,-1164295,464.38825413
-655605,-1164295,462.92450352
-655505,-1164295,460.67204877
-655405,-1164295,458.01533074
-655305,-1164295,455.43907841
-655205,-1164295,453.25072972
-655105,-1164295,451.58223773
-655005,-1164295,449.79961415
-654905,-1164295,447.60121163
-654805,-1164295,445.28870232
-654705,-1164295,438.39429619
-654605,-1164295,432
-654505,-1164295,436.47243248
-654405,-1164295,442.32359756
-654305,-1164295,443.19688569
-654205,-1164295,444.93142188
-654105,-1164295,446.64087643
-654005,-1164295,449.18148189
-653905,-1164295,449.59004305
-653805,-1164295,448.73960538
-653705,-1164295,448.69862031
-653605,-1164295,448.93695843
-653505,-1164295,449.06274913
-653405,-1164295,449.10847643
-653305,-1164295,450.07743815
-653205,-1164295,450.9786843
-653105,-1164295,450
-653005,-1164295,448.7003996
-652905,-1164295,445.59929141
-652805,-1164295,442
-652705,-1164295,442.63751194
-652605,-1164295,443.81247589
-652505,-1164295,445.68668088
-652405,-1164295,445.72368624
-652305,-1164295,446
-652205,-1164295,446
-652105,-1164295,445.2782857
-652005,-1164295,435.82993935
-651905,-1164295,431.79443742
-651805,-1164295,428.83265241
-651705,-1164295,430.94515864
-651605,-1164295,438.27728871
-651505,-1164295,440.80687362
-651405,-1164295,440.06867263
-651305,-1164295,440.4729332
-651205,-1164295,439.74274598
-651105,-1164295,441.0001842
-651005,-1164295,441.51212503
-650905,-1164295,441.38267717
-650805,-1164295,439.75982706
-650705,-1164295,438.14466974
-650605,-1164295,438.29255696
-650505,-1164295,441.0859581
-650405,-1164295,443.24329551
-650305,-1164295,444.44507405
-650205,-1164295,445.62781775
-650105,-1164295,447.26878139
-650005,-1164295,448.9951146
-649905,-1164295,449.26062605
-649805,-1164295,448.96896206
-649705,-1164295,450.18153314
-649605,-1164295,450.76584684
-649505,-1164295,449.87890523
-649405,-1164295,450
-649305,-1164295,449.14127512
-649205,-1164295,453.84429366
-649105,-1164295,458.21766191
-649005,-1164295,457.90393552
-648905,-1164295,458.24948229
-648805,-1164295,457.39125321
-648705,-1164295,455.20656734
-648605,-1164295,454.35747408
-648505,-1164295,454.56405335
-648405,-1164295,462.5416039
-648305,-1164295,463.29625966
-648205,-1164295,464.06367055
-648105,-1164295,467.60960946
-648005,-1164295,471.79590538
-647905,-1164295,476.37871123
-647805,-1164295,477.3098063
-647705,-1164295,478.11207404
-647605,-1164295,477.37574296
-647505,-1164295,477.54054462
-647405,-1164295,481.6535387
-647305,-1164295,490.16735923
-647205,-1164295,500.78422822
-647105,-1164295,505.41652076
-647005,-1164295,503.01352326
-646905,-1164295,500.20941297
-646805,-1164295,496.29757048
-646705,-1164295,495.79727696
-646605,-1164295,498
-646505,-1164295,498
-646405,-1164295,498
-646305,-1164295,497
-646205,-1164295,497
-646105,-1164295,497.18086793
-646005,-1164295,498.41811321
-645905,-1164295,499.71574311
-645805,-1164295,502.09306309
-645705,-1164295,505.6982381
-645605,-1164295,509.28699609
-645505,-1164295,512.20456933
-645405,-1164295,517.21914993
-645305,-1164295,519.59787333
-645205,-1164295,522.62104581
-645105,-1164295,523
-645005,-1164295,522.64655424
-644905,-1164295,521.15021631
-644805,-1164295,517.58428274
-644705,-1164295,513.71442667
-644605,-1164295,510.35119871
-644505,-1164295,508.01618187
-644405,-1164295,506.17391836
-644305,-1164295,506
-644205,-1164295,505.00746688
-644105,-1164295,503.71847008
-644005,-1164295,502
-643905,-1164295,504.4107978
-643805,-1164295,507.29697416
-643705,-1164295,508.67285061
-643605,-1164295,507.89102866
-643505,-1164295,507.1087487
-643405,-1164295,504.8026929
-643305,-1164295,502.91588747
-643205,-1164295,498.88684406
-643105,-1164295,492.96788054
-643005,-1164295,488.25699146
-642905,-1164295,485.16941831
-642805,-1164295,480.91489695
-642705,-1164295,476.49454225
-642605,-1164295,472.83994397
-642505,-1164295,471.52131287
-642405,-1164295,468.49351911
-642305,-1164295,465.20695534
-642205,-1164295,459.93546426
-642105,-1164295,455.4592357
-642005,-1164295,451.91917063
-641905,-1164295,450.18864502
-641805,-1164295,450.80929797
-641705,-1164295,450.18108413
-641605,-1164295,447.34374279
-641505,-1164295,447.28878874
-641405,-1164295,447.03890074
-641305,-1164295,446.24910916
-641205,-1164295,444.33939461
-641105,-1164295,443.14598892
-641005,-1164295,442
-640905,-1164295,441.74814197
-640805,-1164295,442.16134435
-640705,-1164295,442.19332091
-640605,-1164295,443.86061709
-640505,-1164295,444
-640405,-1164295,443.67251764
-640305,-1164295,442.85818853
-640205,-1164295,442.6677971
-640105,-1164295,443.93379089
-640005,-1164295,442.60365569
-639905,-1164295,440.76035002
-639805,-1164295,439.09322051
-639705,-1164295,437.29026807
-639605,-1164295,435.30474612
-639505,-1164295,433.07516859
-639405,-1164295,430.63411701
-639305,-1164295,428.27868787
-639205,-1164295,425.83432891
-639105,-1164295,426
-639005,-1164295,425.48834027
-638905,-1164295,422.2785568
-638805,-1164295,417.82395661
-638705,-1164295,413.75223518
-638605,-1164295,409.34986181
-638505,-1164295,406.71724938
-638405,-1164295,402.74007609
-638305,-1164295,402.67517946
-638205,-1164295,404.92170979
-638105,-1164295,402.25591586
-638005,-1164295,404.96591273
-637905,-1164295,408.04428058
-637805,-1164295,408.94154392
-637705,-1164295,410.06767498
-637605,-1164295,415.07486157
-637505,-1164295,413.2231426
-637405,-1164295,405.68491899
-637305,-1164295,399.7095369
-637205,-1164295,397.48190911
-637105,-1164295,395.19411259
-637005,-1164295,393.84760041
-636905,-1164295,392
-636805,-1164295,391.43177746
-636705,-1164295,391.90860903
-636605,-1164295,392.15972386
-636505,-1164295,397.50434475
-636405,-1164295,401.78760396
-636305,-1164295,403.63173881
-636205,-1164295,406.86375293
-636105,-1164295,411.3157287
-636005,-1164295,416.36812731
-635905,-1164295,423.00087536
-635805,-1164295,425.38578013
-635705,-1164295,425.96378891
-635605,-1164295,425.90237189
-635505,-1164295,424.1176764
-635405,-1164295,424.02579992
-635305,-1164295,425
-635205,-1164295,422.72299122
-635105,-1164295,415.16276797
-635005,-1164295,401.73078422
-634905,-1164295,388.21097904
-634805,-1164295,388.30178219
-634705,-1164295,386.86725604
-634605,-1164295,386.18806683
-634505,-1164295,385.09511643
-634405,-1164295,383.51749037
-634305,-1164295,382.00549748
-634205,-1164295,389.05595307
-634105,-1164295,398.91172737
-634005,-1164295,397.04523955
-658005,-1164395,517.38140474
-657905,-1164395,514.77784193
-657805,-1164395,510
-657705,-1164395,508.41707092
-657605,-1164395,507.88795716
-657505,-1164395,506.35923749
-657405,-1164395,504.41239922
-657305,-1164395,501.20216687
-657205,-1164395,498.2696925
-657105,-1164395,495.83290524
-657005,-1164395,493.44699726
-656905,-1164395,491.14314866
-656805,-1164395,492.19827536
-656705,-1164395,490.29195225
-656605,-1164395,485.61849035
-656505,-1164395,484.12277329
-656405,-1164395,481.08926749
-656305,-1164395,476.78259536
-656205,-1164395,474.43077623
-656105,-1164395,472.03516356
-656005,-1164395,469.15101287
-655905,-1164395,467.1766992
-655805,-1164395,465.65810284
-655705,-1164395,463.34832721
-655605,-1164395,461.96883146
-655505,-1164395,460
-655405,-1164395,457.67237819
-655305,-1164395,456.26269666
-655205,-1164395,454.24104456
-655105,-1164395,452.11832253
-655005,-1164395,448.21495878
-654905,-1164395,446
-654805,-1164395,442.09174447
-654705,-1164395,435.62567841
-654605,-1164395,433.92776705
-654505,-1164395,433.17410248
-654405,-1164395,436.39062552
-654305,-1164395,436.67064835
-654205,-1164395,441.81864958
-654105,-1164395,444.09972194
-654005,-1164395,442.81078552
-653905,-1164395,444.66239892
-653805,-1164395,444.84973733
-653705,-1164395,445.03449671
-653605,-1164395,445.49795613
-653505,-1164395,445.66616124
-653405,-1164395,445.31717043
-653305,-1164395,446.31836272
-653205,-1164395,448.61663208
-653105,-1164395,449.60237776
-653005,-1164395,448.70507728
-652905,-1164395,447.57482318
-652805,-1164395,444.27640371
-652705,-1164395,440.66671976
-652605,-1164395,440.68595566
-652505,-1164395,442.0874046
-652405,-1164395,442.67415738
-652305,-1164395,443.07597352
-652205,-1164395,445.19147446
-652105,-1164395,446
-652005,-1164395,442.123983
-651905,-1164395,436.01250642
-651805,-1164395,430.07003504
-651705,-1164395,428
-651605,-1164395,430.42808148
-651505,-1164395,434.29531025
-651405,-1164395,435.56059776
-651305,-1164395,437.01931466
-651205,-1164395,438.05621589
-651105,-1164395,438.27431045
-651005,-1164395,439.15715085
-650905,-1164395,439.27343238
-650805,-1164395,438.81093104
-650705,-1164395,438
-650605,-1164395,435.92777687
-650505,-1164395,438.30134216
-650405,-1164395,440.1749423
-650305,-1164395,440.9848614
-650205,-1164395,442.35186343
-650105,-1164395,444.46595268
-650005,-1164395,445.8549983
-649905,-1164395,445.63128897
-649805,-1164395,444.99861759
-649705,-1164395,446.68657767
-649605,-1164395,448.15123395
-649505,-1164395,446.9074146
-649405,-1164395,447.28991105
-649305,-1164395,446.8512353
-649205,-1164395,450.66194543
-649105,-1164395,452.8004682
-649005,-1164395,454.42755328
-648905,-1164395,455.5922429
-648805,-1164395,450.87484726
-648705,-1164395,453.18866192
-648605,-1164395,465.85419774
-648505,-1164395,468.83980406
-648405,-1164395,468.48578087
-648305,-1164395,468.21010232
-648205,-1164395,466.36667776
-648105,-1164395,470.11323089
-648005,-1164395,475.20575854
-647905,-1164395,482.13738847
-647805,-1164395,486.09250738
-647705,-1164395,485.04304248
-647605,-1164395,482.53927561
-647505,-1164395,481.25752401
-647405,-1164395,488.79188888
-647305,-1164395,495.23726483
-647205,-1164395,502.29729573
-647105,-1164395,506.71623026
-647005,-1164395,507.21235223
-646905,-1164395,504.62137028
-646805,-1164395,501.12213615
-646705,-1164395,497.62827892
-646605,-1164395,497.02082454
-646505,-1164395,496.92437132
-646405,-1164395,496.79711128
-646305,-1164395,497
-646205,-1164395,497
-646105,-1164395,497.88877181
-646005,-1164395,499.87267759
-645905,-1164395,502.55478162
-645805,-1164395,504.63653399
-645705,-1164395,506.71809753
-645605,-1164395,510.17335834
-645505,-1164395,514.86967362
-645405,-1164395,521.82260216
-645305,-1164395,529.70508015
-645205,-1164395,526.08254695
-645105,-1164395,523.58812368
-645005,-1164395,522.11831567
-644905,-1164395,518.70566735
-644805,-1164395,515.41129396
-644705,-1164395,511.77209186
-644605,-1164395,509.03215103
-644505,-1164395,507.41238551
-644405,-1164395,506.01141963
-644305,-1164395,506
-644205,-1164395,505.51701744
-644105,-1164395,504.42563359
-644005,-1164395,503.99514844
-643905,-1164395,505.40083178
-643805,-1164395,509.04219575
-643705,-1164395,512.14072523
-643605,-1164395,512.89304233
-643505,-1164395,512.20156532
-643405,-1164395,507.5122944
-643305,-1164395,504.12927071
-643205,-1164395,499.52073295
-643105,-1164395,494.50780563
-643005,-1164395,492.47911312
-642905,-1164395,488.14210581
-642805,-1164395,484.33298416
-642705,-1164395,479.6310139
-642605,-1164395,477.45448414
-642505,-1164395,475.43377599
-642405,-1164395,471.8163673
-642305,-1164395,467.57563375
-642205,-1164395,462.45286513
-642105,-1164395,457.11588234
-642005,-1164395,453.23454541
-641905,-1164395,450.0175947
-641805,-1164395,448
-641705,-1164395,447.32109118
-641605,-1164395,446.18439691
-641505,-1164395,444.24880434
-641405,-1164395,443.92486002
-641305,-1164395,444.1945829
-641205,-1164395,442.3992766
-641105,-1164395,441.40805234
-641005,-1164395,441.19053192
-640905,-1164395,440.05610141
-640805,-1164395,440.06594653
-640705,-1164395,440.20330071
-640605,-1164395,441.67540662
-640505,-1164395,441.63628884
-640405,-1164395,440.94182333
-640305,-1164395,440.29959969
-640205,-1164395,440.69708025
-640105,-1164395,441.74979188
-640005,-1164395,440.84510265
-639905,-1164395,439.38286258
-639805,-1164395,438.10239565
-639705,-1164395,436.70800931
-639605,-1164395,435.56412452
-639505,-1164395,434.26407105
-639405,-1164395,432.48761955
-639305,-1164395,430.34230584
-639205,-1164395,428.00222148
-639105,-1164395,426.15347277
-639005,-1164395,425.38762372
-638905,-1164395,423.06475614
-638805,-1164395,420.64970784
-638705,-1164395,415.48551326
-638605,-1164395,410.20801415
-638505,-1164395,407.42288259
-638405,-1164395,404.90451466
-638305,-1164395,400
-638205,-1164395,398.84491806
-638105,-1164395,404.54307517
-638005,-1164395,408.8116189
-637905,-1164395,409.91414559
-637805,-1164395,412.9195529
-637705,-1164395,413.86726198
-637605,-1164395,415.33601528
-637505,-1164395,415.56066027
-637405,-1164395,410.75145454
-637305,-1164395,405.791305
-637205,-1164395,405.70120043
-637105,-1164395,400.97846193
-637005,-1164395,395.45911031
-636905,-1164395,393.93810738
-636805,-1164395,391.0678796
-636705,-1164395,389.51436963
-636605,-1164395,389.76370584
-636505,-1164395,393.60018017
-636405,-1164395,398.07509866
-636305,-1164395,402
-636205,-1164395,404.89454134
-636105,-1164395,408.69101816
-636005,-1164395,412.7682671
-635905,-1164395,418.2836571
-635805,-1164395,425.05544298
-635705,-1164395,426
-635605,-1164395,426
-635505,-1164395,425
-635405,-1164395,425
-635305,-1164395,425
-635205,-1164395,424.37415087
-635105,-1164395,419.39194583
-635005,-1164395,410.40268376
-634905,-1164395,383.8228688
-634805,-1164395,383.11493803
-634705,-1164395,378.70962667
-634605,-1164395,378.03043746
-634505,-1164395,378.83612503
-634405,-1164395,380.87802699
-634305,-1164395,382.13074729
-634205,-1164395,393.65574027
-634105,-1164395,397.14252497
-634005,-1164395,370.90571299
-658005,-1164495,511.91177494
-657905,-1164495,512.81168064
-657805,-1164495,511.31123315
-657705,-1164495,506.51043425
-657605,-1164495,504.11815014
-657505,-1164495,502
-657405,-1164495,500
-657305,-1164495,498.22814726
-657205,-1164495,496.77015732
-657105,-1164495,493.98873592
-657005,-1164495,491.59870034
-656905,-1164495,489.56197487
-656805,-1164495,487.15103737
-656705,-1164495,485.81389382
-656605,-1164495,484.14698715
-656505,-1164495,481.04593712
-656405,-1164495,478.83280321
-656305,-1164495,477.25964234
-656205,-1164495,474.73209079
-656105,-1164495,472.4591725
-656005,-1164495,470.10784566
-655905,-1164495,467.59869302
-655805,-1164495,466.18797106
-655705,-1164495,464.5871205
-655605,-1164495,463.29219695
-655505,-1164495,462.07670589
-655405,-1164495,460.8977513
-655305,-1164495,460
-655205,-1164495,457.77058911
-655105,-1164495,454.64424065
-655005,-1164495,451.769747
-654905,-1164495,447.46382691
-654805,-1164495,442.68587866
-654705,-1164495,436
-654605,-1164495,439.68571695
-654505,-1164495,437.2939815
-654405,-1164495,432.62552486
-654305,-1164495,432.74872112
-654205,-1164495,433.02657519
-654105,-1164495,437.81377043
-654005,-1164495,439.15882286
-653905,-1164495,439.42370892
-653805,-1164495,441.03904242
-653705,-1164495,442.21371133
-653605,-1164495,443.07969234
-653505,-1164495,443.40723175
-653405,-1164495,442.66547611
-653305,-1164495,444.09534097
-653205,-1164495,446.51493497
-653105,-1164495,448.09867249
-653005,-1164495,448
-652905,-1164495,447.73274893
-652805,-1164495,446.00986697
-652705,-1164495,443.1737568
-652605,-1164495,438.78751647
-652505,-1164495,438.78505678
-652405,-1164495,439.52106782
-652305,-1164495,438.72421272
-652205,-1164495,440.38846578
-652105,-1164495,439.93515681
-652005,-1164495,441.20965428
-651905,-1164495,438.25658556
-651805,-1164495,431.60191082
-651705,-1164495,427.20937652
-651605,-1164495,426.83751905
-651505,-1164495,429.35027874
-651405,-1164495,431.77977816
-651305,-1164495,433.90281225
-651205,-1164495,435.1637369
-651105,-1164495,435.47283779
-651005,-1164495,436.26482326
-650905,-1164495,437.28422643
-650805,-1164495,438
-650705,-1164495,438
-650605,-1164495,436.634221
-650505,-1164495,434.87838086
-650405,-1164495,436.90169419
-650305,-1164495,437.80602335
-650205,-1164495,439.36494001
-650105,-1164495,441.7277707
-650005,-1164495,443.15864353
-649905,-1164495,440.10353671
-649805,-1164495,441.49854703
-649705,-1164495,440.98251931
-649605,-1164495,441.76817872
-649505,-1164495,442.86438308
-649405,-1164495,445.86731298
-649305,-1164495,444.21453524
-649205,-1164495,446.16074869
-649105,-1164495,448.2533616
-649005,-1164495,449.53244339
-648905,-1164495,448
-648805,-1164495,450.15156935
-648705,-1164495,464.78351706
-648605,-1164495,471.34791783
-648505,-1164495,472.10536074
-648405,-1164495,470.98195795
-648305,-1164495,469.56130324
-648205,-1164495,468.99037642
-648105,-1164495,469.13694397
-648005,-1164495,472.87877906
-647905,-1164495,479.28037068
-647805,-1164495,486.37991162
-647705,-1164495,488
-647605,-1164495,487.81713022
-647505,-1164495,485.14642739
-647405,-1164495,487.53314365
-647305,-1164495,492.87131584
-647205,-1164495,498.5502642
-647105,-1164495,501.75614897
-647005,-1164495,502.94888013
-646905,-1164495,501.39553075
-646805,-1164495,499.14854464
-646705,-1164495,496.05806275
-646605,-1164495,494.75413244
-646505,-1164495,494.38202564
-646405,-1164495,494.26973347
-646305,-1164495,494.66129912
-646205,-1164495,495.96264908
-646105,-1164495,497.11605099
-646005,-1164495,499.57495733
-645905,-1164495,502.28670774
-645805,-1164495,505.42232735
-645705,-1164495,508.38674954
-645605,-1164495,512.6195333
-645505,-1164495,516.82159945
-645405,-1164495,522.52845969
-645305,-1164495,529.25665071
-645205,-1164495,526.52381152
-645105,-1164495,524.56245929
-645005,-1164495,521.05778004
-644905,-1164495,517.13103213
-644805,-1164495,512.84370848
-644705,-1164495,509.53403478
-644605,-1164495,506.92374028
-644505,-1164495,505.43190015
